City,BroadbandCoverage,Providers,Latitude,Longitude,County
Aiea,94.40%,13,21.3858,-157.9333,Honolulu
Anahola,96.20%,12,22.1476,-159.3133,Kauai
Captain Cook,98.90%,14,19.4953,-155.9212,Hawaii
Eleele,99.20%,10,21.9156,-159.5869,Kauai
Ewa Beach,86.70%,13,21.3156,-158.0072,Honolulu
Haiku,97.80%,12,20.9247,-156.3103,Maui
Hakalau,68.50%,11,19.8953,-155.1239,Hawaii
Haleiwa,97.30%,12,21.5887,-158.1031,Honolulu
Hana,95.50%,9,20.7556,-155.9844,Maui
Hanalei,97.30%,10,22.2034,-159.5011,Kauai
Hanapepe,95.70%,11,21.9126,-159.5908,Kauai
Hauula,97.30%,10,21.6139,-157.9094,Honolulu
Hawi,97.20%,10,20.2394,-155.8378,Hawaii
Hilo,96.30%,13,19.7075,-155.0850,Hawaii
Holualoa,99.60%,12,19.6195,-155.9342,Hawaii
Honaunau,100.00%,11,19.4174,-155.9040,Hawaii
Honokaa,97.00%,11,20.0792,-155.4683,Hawaii
Honolulu,89.90%,19,21.3069,-157.8583,Honolulu
Hoolehua,48.20%,11,21.1524,-157.0822,Molokai
Kaaawa,89.70%,11,21.5547,-157.8587,Honolulu
Kahuku,80.20%,12,21.6802,-157.9538,Honolulu
Kahului,99.10%,12,20.8895,-156.4743,Maui
Kailua,85.80%,14,21.4022,-157.7394,Honolulu
Kailua Kona,99.10%,16,19.6391,-155.9969,Hawaii
Kalaheo,99.30%,10,21.9225,-159.5258,Kauai
Kamuela,95.00%,15,20.0205,-155.6691,Hawaii
Kaneohe,97.40%,15,21.4090,-157.7986,Honolulu
Kapaa,99.30%,11,22.0781,-159.3389,Kauai
Kapaau,93.70%,13,20.2358,-155.8008,Hawaii
Kapolei,94.10%,13,21.3359,-158.0608,Honolulu
Kaunakakai,95.90%,12,21.0956,-157.0222,Molokai
Keaau,97.60%,13,19.6214,-155.0361,Hawaii
Kealakekua,100.00%,11,19.5403,-155.9194,Hawaii
Kekaha,95.30%,12,21.9697,-159.7161,Kauai
Kihei,99.90%,12,20.7644,-156.4450,Maui
Kilauea,97.60%,11,22.2138,-159.4033,Kauai
Koloa,98.10%,11,21.9067,-159.4697,Kauai
Kualapuu,98.10%,9,21.1589,-157.0269,Molokai
Kula,96.90%,13,20.7981,-156.3266,Maui
Kurtistown,76.60%,11,19.5725,-155.0808,Hawaii
Lahaina,99.00%,13,20.8783,-156.6825,Maui
Laie,78.60%,11,21.6463,-157.9239,Honolulu
Lanai City,95.30%,9,20.8278,-156.9217,Lanai
Lawai,100.00%,10,21.9181,-159.5114,Kauai
Lihue,97.40%,12,21.9811,-159.3711,Kauai
Makawao,99.10%,12,20.8561,-156.3139,Maui
Maunaloa,83.30%,10,21.1401,-157.2289,Molokai
Mililani,95.70%,13,21.4513,-158.0158,Honolulu
Mountain View,90.00%,10,19.5389,-155.1250,Hawaii
Naalehu,89.80%,11,19.0697,-155.5828,Hawaii
Ocean View,86.30%,12,19.0894,-155.7714,Hawaii
Paauilo,68.80%,10,20.0431,-155.3747,Hawaii
Pahala,96.10%,10,19.2028,-155.4797,Hawaii
Pahoa,81.90%,13,19.4947,-154.9450,Hawaii
Paia,98.80%,12,20.9031,-156.3697,Maui
Papaaloa,85.40%,10,20.0078,-155.2428,Hawaii
Pearl City,88.80%,14,21.3972,-157.9753,Honolulu
Pepeekeo,94.10%,12,19.8322,-155.1042,Hawaii
Princeville,97.60%,11,22.2235,-159.4852,Kauai
Volcano,88.70%,12,19.4269,-155.2386,Hawaii
Wahiawa,57.60%,12,21.5021,-158.0236,Honolulu
Waialua,90.20%,11,21.5739,-158.1317,Honolulu
Waianae,87.90%,14,21.4472,-158.1833,Honolulu
Waikoloa,99.60%,12,19.9256,-155.8828,Hawaii
Wailuku,99.50%,14,20.8911,-156.5025,Maui
Waimanalo,92.40%,13,21.3312,-157.7111,Honolulu
Waimea,96.80%,11,20.0219,-155.6714,Hawaii
Waipahu,98.70%,15,21.3867,-158.0092,Honolulu
